Display_Review_Title,Display_Review,Display_Reviewer_Name,Display_Reviewer_Location,Display_Review_Date,Display_Review_Likes,Display_Review_Dislikes
just wow,display 4 5 90 hz working very smoothly,tejas vaja,mumbai,202401,0.0,0.0
pretty good,display was black at working mobile was good display not good,pavan kumar,hindupur,202402,2.0,0.0
brilliant,good phone but it s display sensitive,ansari hamza ali iftekhar ali,mumbai,202401,0.0,1.0
simply awesome,mobile is unbelievable and display is not good,siva veera varaprasasd,mandapeta,202305,1.0,0.0
terrific purchase,display display is good as it is 90hz panel,ash mohammad,ib themal power plant banharpali township,202304,240.0,71.0
fair,specially tft cell touch screen is very disappointing this can be replaced with amoled display easily with same price range full screen seems like old and very dull as compared to other phone which having amoled display,abhishek prajapati,mumbai,202312,0.0,0.0
delightful,display awesome,karthick arunachalam,chennai,202401,0.0,0.0
worth the money,if you are used to amoled display then you may take time to adjust with this display,kedar gadgil,pune,202311,2.0,1.0
really nice,mobile is good if you were using amoled screen than this mobile is not for you camera is okay okay type fir long battery performance you can buy it,arun sharma,bhopal,202308,24.0,7.0
,happy with samsung f14 but it is quit disappointed for the display,samar ranjan sarkar,belonia,202304,,
just okay,at this price range all are too good except display previously i am used samsung m20 that mobile display is far batter than f14 5g,jenis valan raja m,chennai,202307,0.0,0.0
fair,the display of this phone is not good at all,pallabi das,basantia,202312,1.0,0.0
pretty good,phone is good and display is nice,flipkart customer,new delhi,202312,0.0,0.0
just okay,3 display is not that much better as i aspects sometimes white lines are appearing on display,flipkart customer,surat district,202311,0.0,0.0
terrible product,bad prodakd display is not working and honking,dhananjay yadav,bilaspur,202311,0.0,0.0
wonderful,display very good 5 4,raju chourpagar,nagpur,202305,616.0,160.0
simply awesome,smooth display,karthyk a,madurai,202304,3.0,0.0
good quality product,1 good phone according to price recommended for parents and normal usage 2 performance 6gb ram is good for regular use gaming performance not tested 3 software is stable and it has plenty of features but you have to setup it correctly on first boot and later change some settings to avoid junk apps recommendations and ads 4 camera is good as per price with portrait mode night mode food mode and pro mode but lacks hyperlapse time lapse mode 5 i am using motorola 20 watt charg read more,vishal lamba,paonta sahib,202305,108.0,32.0
classy product,an awesome but with excellent touch display and feel,danish zafar a,new delhi,202312,0.0,0.0
don t waste your money,display very bad even the cheapest redmi phone has better lcd display,anant rath,berhampur,202304,122.0,98.0
decent product,display is not visible at day light and its worst display,hari munagapati,vijayawada,202312,1.0,0.0
absolute rubbish,display feceived issue,dilip mhaske,mumbai,202308,2.0,1.0
decent product,this is a really nice phone but the brightness of the display is too low,mrutyunjaya pattanaik,bhubaneswar,202304,5.0,0.0
worst experience ever,display not working properly,amit maurya,noida,202307,0.0,0.0
terrible product,having too poor display,saurabh,jodhpur,202308,0.0,0.0
wonderful,display was cool,vijay a,coimbatore,202401,0.0,0.0
fair,display is average,wasim nadkar,murud,202312,0.0,0.0
fair,phone f14 5g is very good but display quality full hd not like in color i like only super amoled display for clear view,rahul verma,pilibhit,202312,0.0,0.0
fabulous,display pls lcd is brighter than tft lcd,prashant koli,navi mumbai,202304,291.0,66.0
hated it,bad mobile do not buy because failure display,dr shivalingu tukareddy,adilabad,202311,0.0,0.0
super,ui 5 display 5,nishant kumar,sahebganj,202304,3.0,2.0
simply awesome,display very good,mithlesh kumar bhawarker,chhindwara,202310,0.0,0.0
good choice,as we know samsung has world best display,diler singh,rewa division,202308,0.0,0.0
nice,display even 480p like 240p in youtube drop notch display,kiran gude,gudivada krishna district,202308,1.0,0.0
mind blowing purchase,display is good experience of operating system is also very impressive,singh sukh,ludhiana,202312,0.0,0.0
waste of money,the display side of the phone is very bad,flipkart pardeep kumar,faridkot,202405,0.0,0.0
simply awesome,display good,manas ranjan pal,shillong,202403,0.0,0.0
mind blowing purchase,1 display is supper 2 notch display is too old,nirmalendu chowdhury,north barrackpur,202401,0.0,0.0
nice,display brightness is quite low but on par with other lcd panels,sathishkumar panneerselvam,chennai,202305,1.0,4.0
great product,screen display 4,milan khan,bishnupur bankura district,202402,0.0,0.0
